Date,Price,Risk
10/6/2011,4.85,0.136
10/7/2011,4.59,0.13
10/8/2011,4.39,0.124
10/9/2011,4.26,0.12
10/10/2011,4.14,0.117
10/11/2011,4.21,0.119
10/12/2011,4.45,0.125
10/13/2011,4.11,0.116
10/14/2011,4.05,0.114
10/15/2011,3.9,0.109
10/16/2011,3.76,0.105
10/17/2011,2.9,0.073
10/18/2011,2.65,0.061
10/19/2011,2.42,0.047
10/20/2011,2.72,0.064
10/21/2011,3.3,0.089
10/22/2011,3.36,0.091
10/23/2011,3.2,0.085
10/24/2011,3.04,0.078
10/25/2011,2.88,0.071
10/26/2011,3.05,0.079
10/27/2011,3.25,0.087
10/28/2011,3.83,0.106
10/29/2011,3.65,0.1
10/30/2011,3.65,0.1
10/31/2011,3.39,0.091
11/1/2011,3.35,0.09
11/2/2011,3.44,0.093
11/3/2011,3.3,0.088
11/4/2011,3.22,0.084
11/5/2011,3.21,0.084
11/6/2011,3.05,0.077
11/7/2011,3.03,0.076
11/8/2011,3.21,0.084
11/9/2011,3.11,0.08
11/10/2011,3,0.075
11/11/2011,3,0.075
11/12/2011,3.11,0.079
11/13/2011,3.1,0.079
11/14/2011,3.03,0.076
11/15/2011,2.69,0.059
11/16/2011,2.6,0.054
11/17/2011,2.6,0.054
11/18/2011,2.39,0.04
11/19/2011,2.3,0.032
11/20/2011,2.5,0.047
11/21/2011,2.29,0.03
11/22/2011,2.35,0.036
11/23/2011,2.38,0.038
11/24/2011,2.46,0.044
11/25/2011,2.56,0.05
11/26/2011,2.53,0.048
11/27/2011,2.5,0.046
11/28/2011,2.54,0.049
11/29/2011,2.98,0.072
11/30/2011,2.96,0.071
12/1/2011,3.14,0.079
12/2/2011,3.14,0.079
12/3/2011,3.13,0.078
12/4/2011,2.99,0.072
12/5/2011,2.93,0.069
12/6/2011,3.05,0.075
12/7/2011,3.08,0.076
12/8/2011,3.1,0.077
12/9/2011,3.04,0.074
12/10/2011,3.04,0.074
12/11/2011,3.38,0.088
12/12/2011,3.34,0.086
12/13/2011,3.3,0.084
12/14/2011,3.28,0.083
12/15/2011,3.19,0.08
12/16/2011,3.23,0.081
12/17/2011,3.23,0.081
12/18/2011,3.25,0.082
12/19/2011,3.7,0.098
12/20/2011,4.5,0.123
12/21/2011,4.11,0.112
12/22/2011,3.99,0.108
12/23/2011,3.95,0.106
12/24/2011,3.95,0.106
12/25/2011,4.39,0.119
12/26/2011,4.31,0.117
12/27/2011,4.06,0.109
12/28/2011,4.19,0.113
12/29/2011,4.33,0.117
12/30/2011,4.3,0.116
12/31/2011,5,0.135
1/1/2012,5.2,0.14
1/2/2012,5.5,0.147
1/3/2012,5.29,0.142
1/4/2012,5.61,0.149
1/5/2012,6.4,0.167
1/6/2012,7.22,0.183
1/7/2012,7.02,0.179
1/8/2012,7.2,0.182
1/9/2012,7.2,0.182
1/10/2012,6.89,0.176
1/11/2012,7.14,0.18
1/12/2012,7,0.177
1/13/2012,6.86,0.174
1/14/2012,6.75,0.172
1/15/2012,6.99,0.176
1/16/2012,7.19,0.18
1/17/2012,6.98,0.176
1/18/2012,6.95,0.175
1/19/2012,6.3,0.161
1/20/2012,6.58,0.167
1/21/2012,6.55,0.166
1/22/2012,6.39,0.163
1/23/2012,6.45,0.164
1/24/2012,6.51,0.165
1/25/2012,6.45,0.163
1/26/2012,6.2,0.158
1/27/2012,5.69,0.146
1/28/2012,5.75,0.147
1/29/2012,5.76,0.147
1/30/2012,5.6,0.144
1/31/2012,5.65,0.145
2/1/2012,5.64,0.144
2/2/2012,6.2,0.157
2/3/2012,6.15,0.156
2/4/2012,6,0.152
2/5/2012,5.96,0.151
2/6/2012,5.79,0.147
2/7/2012,5.71,0.145
2/8/2012,5.85,0.148
2/9/2012,5.8,0.147
2/10/2012,5.93,0.149
2/11/2012,6,0.151
2/12/2012,5.85,0.147
2/13/2012,5.72,0.144
2/14/2012,5.6,0.141
2/15/2012,4.88,0.123
2/16/2012,4.73,0.119
2/17/2012,4.77,0.12
2/18/2012,4.5,0.112
2/19/2012,4.33,0.107
2/20/2012,4.52,0.112
2/21/2012,4.44,0.109
2/22/2012,4.54,0.112
2/23/2012,4.92,0.123
2/24/2012,5.2,0.13
2/25/2012,5.07,0.127
2/26/2012,5,0.125
2/27/2012,5.1,0.127
2/28/2012,5,0.125
2/29/2012,4.9,0.122
3/1/2012,4.98,0.124
3/2/2012,4.99,0.124
3/3/2012,4.78,0.118
3/4/2012,4.9,0.121
3/5/2012,5.04,0.125
3/6/2012,5.05,0.125
3/7/2012,5.07,0.125
3/8/2012,5,0.123
3/9/2012,4.95,0.122
3/10/2012,4.94,0.122
3/11/2012,4.99,0.123
3/12/2012,4.96,0.122
3/13/2012,5.41,0.133
3/14/2012,5.44,0.134
3/15/2012,5.45,0.134
3/16/2012,5.4,0.133
3/17/2012,5.4,0.133
3/18/2012,5.38,0.132
3/19/2012,5.31,0.13
3/20/2012,4.98,0.121
3/21/2012,4.87,0.118
3/22/2012,4.88,0.118
3/23/2012,4.83,0.117
3/24/2012,4.75,0.114
3/25/2012,4.68,0.112
3/26/2012,4.74,0.114
3/27/2012,4.85,0.116
3/28/2012,4.86,0.117
3/29/2012,4.83,0.116
3/30/2012,4.95,0.119
3/31/2012,4.93,0.118
4/1/2012,5.08,0.122
4/2/2012,5.01,0.12
4/3/2012,4.97,0.119
4/4/2012,4.94,0.118
4/5/2012,4.96,0.119
4/6/2012,4.98,0.119
4/7/2012,4.8,0.114
4/8/2012,4.8,0.114
4/9/2012,4.9,0.117
4/10/2012,4.89,0.116
4/11/2012,4.98,0.119
4/12/2012,4.94,0.118
4/13/2012,5.03,0.12
4/14/2012,4.98,0.119
4/15/2012,4.98,0.119
4/16/2012,5.02,0.12
4/17/2012,5.18,0.124
4/18/2012,5.19,0.125
4/19/2012,5.17,0.124
4/20/2012,5.48,0.132
4/21/2012,5.33,0.128
4/22/2012,5.22,0.125
4/23/2012,5.2,0.125
4/24/2012,5.16,0.124
4/25/2012,5.18,0.125
4/26/2012,5.14,0.124
4/27/2012,5.12,0.124
4/28/2012,5.02,0.121
4/29/2012,5,0.121
4/30/2012,5,0.121
5/1/2012,5.18,0.126
5/2/2012,5.18,0.127
5/3/2012,5.15,0.126
5/4/2012,5.15,0.126
5/5/2012,5.1,0.125
5/6/2012,5.09,0.125
5/7/2012,5.1,0.125
5/8/2012,5.1,0.125
5/9/2012,5.13,0.126
5/10/2012,5.03,0.124
5/11/2012,5,0.123
5/12/2012,5,0.124
5/13/2012,5.04,0.125
5/14/2012,5.09,0.127
5/15/2012,5.09,0.127
5/16/2012,5.13,0.129
5/17/2012,5.13,0.129
5/18/2012,5.14,0.13
5/19/2012,5.15,0.131
5/20/2012,5.15,0.132
5/21/2012,5.12,0.132
5/22/2012,5.16,0.135
5/23/2012,5.23,0.139
5/24/2012,5.15,0.138
5/25/2012,5.15,0.14
5/26/2012,5.15,0.141
5/27/2012,5.16,0.142
5/28/2012,5.16,0.143
5/29/2012,5.17,0.145
5/30/2012,5.19,0.146
5/31/2012,5.27,0.149
6/1/2012,5.28,0.15
6/2/2012,5.26,0.151
6/3/2012,5.28,0.152
6/4/2012,5.5,0.159
6/5/2012,5.47,0.159
6/6/2012,5.53,0.161
6/7/2012,5.66,0.165
6/8/2012,5.7,0.167
6/9/2012,5.62,0.166
6/10/2012,5.55,0.165
6/11/2012,5.7,0.17
6/12/2012,5.96,0.177
6/13/2012,5.95,0.178
6/14/2012,6.16,0.184
6/15/2012,6.6,0.196
6/16/2012,6.53,0.195
6/17/2012,6.47,0.194
6/18/2012,6.53,0.196
6/19/2012,6.65,0.2
6/20/2012,6.8,0.204
6/21/2012,6.8,0.205
6/22/2012,6.65,0.202
6/23/2012,6.59,0.202
6/24/2012,6.45,0.199
6/25/2012,6.45,0.2
6/26/2012,6.56,0.203
6/27/2012,6.67,0.206
6/28/2012,6.66,0.207
6/29/2012,6.69,0.208
6/30/2012,6.69,0.209
7/1/2012,6.75,0.211
7/2/2012,6.76,0.212
7/3/2012,6.55,0.208
7/4/2012,6.77,0.214
7/5/2012,6.73,0.214
7/6/2012,6.75,0.215
7/7/2012,6.87,0.218
7/8/2012,6.9,0.22
7/9/2012,7.24,0.228
7/10/2012,7.26,0.229
7/11/2012,7.72,0.232
7/12/2012,7.9,0.245
7/13/2012,7.69,0.241
7/14/2012,7.65,0.241
7/15/2012,8.29,0.256
7/16/2012,9.49,0.281
7/17/2012,9.4,0.279
7/18/2012,9.27,0.277
7/19/2012,9.23,0.277
7/20/2012,9.7,0.286
7/21/2012,9,0.273
7/22/2012,9.2,0.277
7/23/2012,8.96,0.272
7/24/2012,8.77,0.269
7/25/2012,8.9,0.272
7/26/2012,8.95,0.273
7/27/2012,8.93,0.273
7/28/2012,8.89,0.273
7/29/2012,9.15,0.278
7/30/2012,9.44,0.284
7/31/2012,9.54,0.287
8/1/2012,9.8,0.292
8/2/2012,11.12,0.317
8/3/2012,11.3,0.321
8/4/2012,11.19,0.319
8/5/2012,11.29,0.321
8/6/2012,11.04,0.317
8/7/2012,11.15,0.319
8/8/2012,12,0.334
8/9/2012,11.6,0.327
8/10/2012,11.5,0.327
8/11/2012,11.76,0.33
8/12/2012,11.87,0.332
8/13/2012,12.18,0.337
8/14/2012,12.67,0.345
8/15/2012,13.84,0.364
8/16/2012,15.4,0.388
8/17/2012,15.26,0.385
8/18/2012,12,0.332
8/19/2012,10.5,0.305
8/20/2012,10.3,0.301
8/21/2012,10.26,0.3
8/22/2012,10.25,0.3
8/23/2012,10.25,0.3
8/24/2012,10.25,0.299
8/25/2012,10.62,0.306
8/26/2012,12.15,0.333
8/27/2012,11.38,0.319
8/28/2012,11.21,0.316
8/29/2012,10.94,0.311
8/30/2012,10.84,0.309
8/31/2012,10.42,0.3
9/1/2012,10.19,0.296
9/2/2012,10.5,0.301
9/3/2012,10.59,0.303
9/4/2012,10.58,0.302
9/5/2012,11.17,0.313
9/6/2012,11.29,0.315
9/7/2012,11.21,0.313
9/8/2012,11.14,0.311
9/9/2012,11.13,0.311
9/10/2012,11.19,0.311
9/11/2012,11.38,0.314
9/12/2012,11.3,0.314
9/13/2012,11.75,0.32
9/14/2012,11.8,0.32
9/15/2012,11.99,0.323
9/16/2012,11.96,0.322
9/17/2012,12.09,0.324
9/18/2012,12.61,0.332
9/19/2012,12.69,0.332
9/20/2012,12.57,0.33
9/21/2012,12.44,0.327
9/22/2012,12.27,0.324
9/23/2012,12.3,0.324
9/24/2012,12.23,0.322
9/25/2012,12.28,0.322
9/26/2012,12.46,0.325
9/27/2012,12.44,0.324
9/28/2012,12.49,0.324
9/29/2012,12.47,0.323
9/30/2012,12.48,0.322
10/1/2012,12.88,0.328
10/2/2012,12.9,0.328
10/3/2012,13.09,0.33
10/4/2012,12.99,0.328
10/5/2012,12.9,0.325
10/6/2012,12.74,0.322
10/7/2012,12.08,0.311
10/8/2012,12.35,0.315
10/9/2012,12.15,0.311
10/10/2012,12.19,0.311
10/11/2012,12.15,0.309
10/12/2012,12.14,0.309
10/13/2012,12,0.306
10/14/2012,12.03,0.306
10/15/2012,11.99,0.304
10/16/2012,11.99,0.304
10/17/2012,11.96,0.303
10/18/2012,11.97,0.302
10/19/2012,11.85,0.3
10/20/2012,11.8,0.298
10/21/2012,11.81,0.298
10/22/2012,12,0.301
10/23/2012,11.82,0.297
10/24/2012,11.71,0.295
10/25/2012,11.1,0.284
10/26/2012,10.84,0.279
10/27/2012,10.61,0.275
10/28/2012,10.95,0.28
10/29/2012,10.95,0.28
10/30/2012,10.85,0.278
10/31/2012,11.14,0.282
11/1/2012,11.28,0.284
11/2/2012,11.21,0.282
11/3/2012,10.6,0.271
11/4/2012,10.68,0.272
11/5/2012,10.9,0.276
11/6/2012,10.89,0.275
11/7/2012,11.22,0.28
11/8/2012,11.1,0.278
11/9/2012,11.07,0.277
11/10/2012,10.96,0.274
11/11/2012,10.94,0.273
11/12/2012,11.18,0.277
11/13/2012,11.13,0.276
11/14/2012,11.05,0.274
11/15/2012,11.11,0.275
11/16/2012,11.8,0.285
11/17/2012,11.8,0.285
11/18/2012,11.83,0.285
11/19/2012,11.8,0.284
11/20/2012,11.84,0.284
11/21/2012,11.78,0.283
11/22/2012,12.28,0.29
11/23/2012,12.43,0.292
11/24/2012,12.41,0.291
11/25/2012,12.6,0.294
11/26/2012,12.65,0.294
11/27/2012,12.53,0.291
11/28/2012,12.41,0.289
11/29/2012,12.6,0.292
11/30/2012,12.65,0.292
12/1/2012,12.69,0.292
12/2/2012,12.68,0.291
12/3/2012,12.68,0.291
12/4/2012,12.97,0.295
12/5/2012,13.5,0.302
12/6/2012,13.69,0.304
12/7/2012,13.68,0.304
12/8/2012,13.55,0.301
12/9/2012,13.53,0.3
12/10/2012,13.55,0.3
12/11/2012,13.64,0.301
12/12/2012,13.64,0.301
12/13/2012,13.8,0.302
12/14/2012,13.9,0.303
12/15/2012,13.77,0.301
12/16/2012,13.67,0.299
12/17/2012,13.5,0.296
12/18/2012,13.4,0.294
12/19/2012,13.4,0.294
12/20/2012,13.72,0.298
12/21/2012,13.65,0.297
12/22/2012,13.59,0.296
12/23/2012,13.49,0.294
12/24/2012,13.45,0.293
12/25/2012,13.45,0.293
12/26/2012,13.4,0.292
12/27/2012,13.47,0.293
12/28/2012,13.65,0.295
12/29/2012,13.67,0.295
12/30/2012,13.57,0.293
12/31/2012,13.59,0.293
1/1/2013,13.56,0.292
1/2/2013,13.4,0.29
1/3/2013,13.46,0.29
1/4/2013,13.46,0.29
1/5/2013,13.55,0.291
1/6/2013,13.53,0.29
1/7/2013,13.54,0.29
1/8/2013,13.83,0.294
1/9/2013,13.88,0.294
1/10/2013,14.32,0.3
1/11/2013,14.3,0.3
1/12/2013,14.35,0.3
1/13/2013,14.31,0.299
1/14/2013,14.3,0.298
1/15/2013,14.48,0.3
1/16/2013,14.69,0.303
1/17/2013,15.39,0.312
1/18/2013,15.99,0.319
1/19/2013,15.84,0.317
1/20/2013,15.89,0.317
1/21/2013,16.98,0.33
1/22/2013,17.59,0.337
1/23/2013,17.59,0.337
1/24/2013,19.19,0.355
1/25/2013,18.83,0.35
1/26/2013,17.62,0.335
1/27/2013,18,0.339
1/28/2013,18.45,0.344
1/29/2013,19.8,0.358
1/30/2013,19.7,0.357
1/31/2013,21.43,0.375
2/1/2013,21.3,0.372
2/2/2013,21.1,0.369
2/3/2013,20.68,0.364
2/4/2013,21.05,0.367
2/5/2013,20.79,0.363
2/6/2013,21.33,0.368
2/7/2013,22.15,0.376
2/8/2013,22.15,0.375
2/9/2013,23.7,0.389
2/10/2013,23.61,0.387
2/11/2013,24.2,0.392
2/12/2013,25.77,0.406
2/13/2013,26.1,0.408
2/14/2013,26.53,0.411
2/15/2013,27,0.414
2/16/2013,27.07,0.413
2/17/2013,25.61,0.398
2/18/2013,26.82,0.408
2/19/2013,28.79,0.425
2/20/2013,29.81,0.432
2/21/2013,29.8,0.43
2/22/2013,30.9,0.438
2/23/2013,29.28,0.423
2/24/2013,30.3,0.43
2/25/2013,30.25,0.428
2/26/2013,31.18,0.434
2/27/2013,31.4,0.435
2/28/2013,33.5,0.45
3/1/2013,34.88,0.459
3/2/2013,34.18,0.452
3/3/2013,34.1,0.449
3/4/2013,36.35,0.465
3/5/2013,40.04,0.49
3/6/2013,47.5,0.537
3/7/2013,42.49,0.502
3/8/2013,42.98,0.502
3/9/2013,46.01,0.52
3/10/2013,46.5,0.52
3/11/2013,47.74,0.525
3/12/2013,45.02,0.505
3/13/2013,46.8,0.514
3/14/2013,47.28,0.515
3/15/2013,47.25,0.512
3/16/2013,47.11,0.508
3/17/2013,47.44,0.508
3/18/2013,47.65,0.507
3/19/2013,57.76,0.562
3/20/2013,63.41,0.589
3/21/2013,73.8,0.636
3/22/2013,71.5,0.621
3/23/2013,63,0.574
3/24/2013,70.1,0.606
3/25/2013,73.89,0.619
3/26/2013,78,0.634
3/27/2013,88.9,0.676
3/28/2013,93.57,0.689
3/29/2013,89.05,0.665
3/30/2013,91,0.667
3/31/2013,92.5,0.667
4/1/2013,108.73,0.716
4/2/2013,138.79,0.809
4/3/2013,132,0.778
4/4/2013,143.8,0.806
4/5/2013,142.5,0.793
4/6/2013,160.1,0.834
4/7/2013,184,0.886
4/8/2013,237.99,1
4/9/2013,198,0.892
4/10/2013,123.4,0.683
4/11/2013,76.49,0.518
4/12/2013,109.5,0.631
4/13/2013,91,0.565
4/14/2013,91,0.561
4/15/2013,91,0.558
4/16/2013,85.6,0.535
4/17/2013,96.5,0.57
4/18/2013,119.62,0.638
4/19/2013,123.86,0.646
4/20/2013,125,0.644
4/21/2013,123.52,0.635
4/22/2013,136.08,0.664
4/23/2013,153.2,0.703
4/24/2013,151.12,0.691
4/25/2013,135.6,0.646
4/26/2013,128,0.621
4/27/2013,135.99,0.637
4/28/2013,141.5,0.646
4/29/2013,139.11,0.635
4/30/2013,124.3,0.592
5/1/2013,105,0.535
5/2/2013,93.15,0.497
5/3/2013,111.99,0.549
5/4/2013,117.89,0.562
5/5/2013,120.95,0.567
5/6/2013,106.81,0.525
5/7/2013,113.95,0.542
5/8/2013,109.56,0.527
5/9/2013,117.68,0.545
5/10/2013,115.4,0.536
5/11/2013,114.32,0.53
5/12/2013,117.5,0.536
5/13/2013,119,0.537
5/14/2013,114.98,0.523
5/15/2013,115.09,0.521
5/16/2013,124.49,0.542
5/17/2013,123.75,0.537
5/18/2013,121.06,0.527
5/19/2013,122.65,0.528
5/20/2013,122.5,0.525
5/21/2013,122.64,0.523
5/22/2013,125.67,0.527
5/23/2013,131.5,0.538
5/24/2013,132.69,0.538
5/25/2013,134.05,0.538
5/26/2013,132.61,0.532
5/27/2013,128.32,0.519
5/28/2013,129.98,0.52
5/29/2013,131,0.52
5/30/2013,127.34,0.509
5/31/2013,129.2,0.51
6/1/2013,120.6,0.488
6/2/2013,120,0.484
6/3/2013,120.57,0.483
6/4/2013,122.41,0.485
6/5/2013,120.69,0.479
6/6/2013,110.3,0.452
6/7/2013,107.8,0.444
6/8/2013,98.47,0.419
6/9/2013,104.97,0.434
6/10/2013,108,0.44
6/11/2013,108.16,0.438
6/12/2013,109,0.439
6/13/2013,100,0.415
6/14/2013,101.97,0.418
6/15/2013,100,0.412
6/16/2013,100.53,0.412
6/17/2013,107.39,0.427
6/18/2013,107.83,0.427
6/19/2013,111.97,0.435
6/20/2013,111,0.431
6/21/2013,109.09,0.425
6/22/2013,107.68,0.42
6/23/2013,101.97,0.405
6/24/2013,103.87,0.408
6/25/2013,104.41,0.408
6/26/2013,102.79,0.402
6/27/2013,96.63,0.386
6/28/2013,95.85,0.383
6/29/2013,96.5,0.383
6/30/2013,91,0.368
7/1/2013,89.55,0.364
7/2/2013,82.8,0.345
7/3/2013,79.8,0.336
7/4/2013,67.86,0.3
7/5/2013,69.35,0.304
7/6/2013,70.94,0.308
7/7/2013,77.64,0.327
7/8/2013,76.33,0.332
7/9/2013,78.59,0.328
7/10/2013,87.15,0.35
7/11/2013,97.8,0.376
7/12/2013,96,0.37
7/13/2013,94.75,0.366
7/14/2013,98.38,0.374
7/15/2013,97.01,0.37
7/16/2013,97.97,0.371
7/17/2013,90.04,0.351
7/18/2013,93.41,0.358
7/19/2013,91.88,0.353
7/20/2013,88.94,0.345
7/21/2013,91.79,0.351
7/22/2013,95.4,0.359
7/23/2013,93.62,0.354
7/24/2013,96.2,0.359
7/25/2013,96.39,0.358
7/26/2013,95.2,0.355
7/27/2013,99,0.363
7/28/2013,101.04,0.367
7/29/2013,101.9,0.367
7/30/2013,104.96,0.373
7/31/2013,103.19,0.371
8/1/2013,105.5,0.373
8/2/2013,103.8,0.368
8/3/2013,104.67,0.369
8/4/2013,106.4,0.372
8/5/2013,106.88,0.372
8/6/2013,105.6,0.368
8/7/2013,101.9,0.358
8/8/2013,102.3,0.358
8/9/2013,102.62,0.358
8/10/2013,103.85,0.36
8/11/2013,104.99,0.361
8/12/2013,107.3,0.365
8/13/2013,100.03,0.348
8/14/2013,98.28,0.343
8/15/2013,98.51,0.343
8/16/2013,98.39,0.342
8/17/2013,99.02,0.343
8/18/2013,102.07,0.3439
8/19/2013,104.59,0.353
8/20/2013,109.75,0.363
8/21/2013,111.01,0.365
8/22/2013,107.48,0.357
8/23/2013,108.79,0.358
8/24/2013,112.9,0.366
8/25/2013,111.8,0.363
8/26/2013,117.52,0.373
8/27/2013,119.25,0.376
8/28/2013,119.48,0.375
8/29/2013,124.79,0.385
8/30/2013,132.75,0.399
8/31/2013,130.82,0.394
9/1/2013,131.03,0.393
9/2/2013,130.45,0.391
9/3/2013,126.74,0.382
9/4/2013,124.51,0.377
9/5/2013,122.44,0.372
9/6/2013,120.15,0.366
9/7/2013,118.51,0.362
9/8/2013,121.66,0.367
9/9/2013,123.39,0.37
9/10/2013,124.1,0.37
9/11/2013,128.45,0.377
9/12/2013,128.29,0.373
9/13/2013,124.32,0.367
9/14/2013,125.46,0.368
9/15/2013,126.02,0.368
9/16/2013,127.56,0.37
9/17/2013,127.23,0.369
9/18/2013,124.1,0.362
9/19/2013,123.98,0.361
9/20/2013,123.5,0.359
9/21/2013,122.78,0.356
9/22/2013,123.02,0.356
9/23/2013,122.59,0.354
9/24/2013,124.18,0.356
9/25/2013,123.85,0.355
9/26/2013,125.6,0.357
9/27/2013,126.5,0.358
9/28/2013,128.1,0.36
9/29/2013,125.8,0.355
9/30/2013,127.11,0.356
10/1/2013,104.47,0.311
10/2/2013,116.95,0.335
10/3/2013,122,0.344
10/4/2013,121.51,0.342
10/5/2013,121.6,0.342
10/6/2013,123.6,0.344
10/7/2013,123.84,0.344
10/8/2013,126.08,0.347
10/9/2013,126.43,0.347
10/10/2013,126.84,0.347
10/11/2013,127.53,0.347
10/12/2013,129.74,0.35
10/13/2013,135.69,0.36
10/14/2013,139.24,0.365
10/15/2013,141.83,0.368
10/16/2013,143.33,0.369
10/17/2013,150.59,0.38
10/18/2013,165.05,0.402
10/19/2013,165.71,0.401
10/20/2013,177.07,0.417
10/21/2013,191.78,0.436
10/22/2013,199.95,0.446
10/23/2013,195.78,0.438
10/24/2013,172.81,0.405
10/25/2013,179.71,0.413
10/26/2013,189.06,0.425
10/27/2013,179.56,0.41
10/28/2013,196.25,0.433
10/29/2013,202.09,0.439
